"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
13129;"2019";"2";128;6304;20.3045685279188;13;131;9762033.78931297;276078;35.3596946852446;3.53596946852446;"13";"13129"
13129;"2019";"3";120;6304;19.0355329949239;13;131;10129098.3903769;276078;36.6892631443901;3.66892631443901;"13";"13129"
13129;"2019";"4";72;6304;11.4213197969543;13;131;4243492.9991591;276078;15.3706307607238;1.53706307607238;"13";"13129"
13130;"2015";"1";136;6576;20.6812652068127;13;131;5353682.1475372;319842;16.7385213559733;1.67385213559733;"13";"13130"
13130;"2015";"2";125;6576;19.0085158150852;13;131;12701802.0189735;319842;39.7127394744076;3.97127394744076;"13";"13130"
13130;"2015";"3";144;6576;21.8978102189781;13;131;11375415.7834121;319842;35.5657349047719;3.55657349047719;"13";"13130"
13130;"2015";"4";126;6576;19.1605839416058;13;131;5419431.88257177;319842;16.9440907778583;1.69440907778583;"13";"13130"
13130;"2016";"1";91;6576;13.838199513382;13;131;5361904.16892986;319842;16.7642278654144;1.67642278654144;"13";"13130"
13130;"2016";"2";149;6576;22.6581508515815;13;131;12980576.0189493;319842;40.5843385763887;4.05843385763887;"13";"13130"
13130;"2016";"3";155;6576;23.5705596107056;13;131;12126169.4981602;319842;37.9129992251179;3.79129992251179;"13";"13130"
13130;"2016";"4";103;6576;15.6630170316302;13;131;5291856.23643605;319842;16.5452199412086;1.65452199412086;"13";"13130"
13130;"2017";"1";142;6576;21.5936739659367;13;131;7165272.81799659;319842;22.4025388097767;2.24025388097767;"13";"13130"
13130;"2017";"2";169;6576;25.6995133819951;13;131;11801443.3306155;319842;36.8977286617;3.68977286617;"13";"13130"
13130;"2017";"3";172;6576;26.1557177615572;13;131;11390920.5541166;319842;35.6142112484184;3.56142112484184;"13";"13130"
13130;"2017";"4";116;6576;17.639902676399;13;131;5116161.35280151;319842;15.9959022042181;1.59959022042181;"13";"13130"
13130;"2018";"1";107;6576;16.2712895377129;13;131;5290471.77828262;319842;16.5408913722482;1.65408913722482;"13";"13130"
13130;"2018";"2";114;6576;17.3357664233577;13;131;12103903.9484634;319842;37.8433850102971;3.78433850102971;"13";"13130"
13130;"2018";"3";152;6576;23.1143552311436;13;131;11599234.6451999;319842;36.265514363967;3.6265514363967;"13";"13130"
13130;"2018";"4";106;6576;16.1192214111922;13;131;4615347.00452113;319842;14.4300842432236;1.44300842432236;"13";"13130"
13130;"2019";"1";129;6576;19.6167883211679;13;131;5570519.24379459;319842;17.4164720199179;1.74164720199179;"13";"13130"
13130;"2019";"2";156;6576;23.7226277372263;13;131;11380000.0829741;319842;35.5800679178286;3.55800679178286;"13";"13130"
13130;"2019";"3";169;6576;25.6995133819951;13;131;11757284.4103488;319842;36.7596638663739;3.67596638663739;"13";"13130"
13130;"2019";"4";137;6576;20.8333333333333;13;131;4936186.69690043;319842;15.4332035720776;1.54332035720776;"13";"13130"
13131;"2015";"1";67;5042;13.2883776279254;13;131;4492453.76300581;244452;18.3776519030559;1.83776519030559;"13";"13131"
13131;"2015";"2";73;5042;14.4783815946053;13;131;9290784.47903409;244452;38.0065799381232;3.80065799381232;"13";"13131"
13131;"2015";"3";88;5042;17.453391511305;13;131;8563481.01024224;244452;35.0313395277692;3.50313395277692;"13";"13131"
13131;"2015";"4";72;5042;14.2800476001587;13;131;4037608.50918895;244452;16.5169788309728;1.65169788309728;"13";"13131"
13131;"2016";"1";73;5042;14.4783815946053;13;131;4630981.80854723;244452;18.9443400280923;1.89443400280923;"13";"13131"
13131;"2016";"2";91;5042;18.048393494645;13;131;9628146.45213526;244452;39.3866544439614;3.93866544439614;"13";"13131"
13131;"2016";"3";79;5042;15.6683855612852;13;131;9148603.42109081;244452;37.4249481333383;3.74249481333383;"13";"13131"
13131;"2016";"4";83;5042;16.4617215390718;13;131;4137280.20361701;244452;16.9247140690893;1.69247140690893;"13";"13131"
13131;"2017";"1";66;5042;13.0900436334788;13;131;6210518.51298592;244452;25.4058813713364;2.54058813713364;"13";"13131"
13131;"2017";"2";92;5042;18.2467274890916;13;131;8682904.25194004;244452;35.5198740527386;3.55198740527385;"13";"13131"
13131;"2017";"3";114;5042;22.6100753669179;13;131;8565610.79316898;244452;35.0400520068111;3.50400520068111;"13";"13131"
13131;"2017";"4";58;5042;11.5033716779056;13;131;4011946.48176501;244452;16.4120010544606;1.64120010544606;"13";"13131"
13131;"2018";"1";63;5042;12.4950416501388;13;131;4503527.51950004;244452;18.4229522339766;1.84229522339766;"13";"13131"
13131;"2018";"2";94;5042;18.6433954779849;13;131;8889916.06273115;244452;36.3667143763649;3.63667143763649;"13";"13131"
13131;"2018";"3";96;5042;19.0400634668782;13;131;8655071.56678568;244452;35.4060165872469;3.54060165872469;"13";"13131"
13131;"2018";"4";88;5042;17.453391511305;13;131;3512600.36830235;244452;14.3692846378935;1.43692846378935;"13";"13131"
13131;"2019";"1";65;5042;12.8917096390321;13;131;4474592.14049198;244452;18.3045838876016;1.83045838876016;"13";"13131"
13131;"2019";"2";97;5042;19.2383974613249;13;131;8267330.8376569;244452;33.8198535403961;3.38198535403961;"13";"13131"
13131;"2019";"3";94;5042;18.6433954779849;13;131;8705549.00437132;244452;35.6125088130648;3.56125088130648;"13";"13131"
13131;"2019";"4";86;5042;17.0567235224117;13;131;3788842.84169339;244452;15.4993325548303;1.54993325548303;"13";"13131"
13132;"2015";"1";80;7039;11.3652507458446;13;131;4887739.10487104;249540;19.5869964930313;1.95869964930313;"13";"13132"
13132;"2015";"2";85;7039;12.0755789174599;13;131;7707415.48899166;249540;30.8864931032767;3.08864931032767;"13";"13132"
13132;"2015";"3";81;7039;11.5073163801676;13;131;6784291.39472434;249540;27.187190008513;2.7187190008513;"13";"13132"
13132;"2015";"4";77;7039;10.9390538428754;13;131;4129492.78353639;249540;16.5484202273639;1.65484202273639;"13";"13132"
13132;"2016";"1";75;7039;10.6549225742293;13;131;4480944.59279442;249540;17.9568189179868;1.79568189179868;"13";"13132"
13132;"2016";"2";82;7039;11.6493820144907;13;131;8175291.68730214;249540;32.7614478131848;3.27614478131848;"13";"13132"
13132;"2016";"3";79;7039;11.2231851115215;13;131;7612079.00068216;249540;30.5044441800199;3.05044441800199;"13";"13132"
13132;"2016";"4";88;7039;12.501775820429;13;131;4205763.38277382;249540;16.854065010715;1.6854065010715;"13";"13132"
13132;"2017";"1";79;7039;11.2231851115215;13;131;5963928.951613;249540;23.8996912383305;2.38996912383305;"13";"13132"
13132;"2017";"2";117;7039;16.6216792157977;13;131;7059061.44443419;249540;28.2882962428235;2.82882962428235;"13";"13132"
13132;"2017";"3";108;7039;15.3430885068902;13;131;6955461.41541725;249540;27.8731322249629;2.78731322249629;"13";"13132"
13132;"2017";"4";89;7039;12.6438414547521;13;131;3965232.83265301;249540;15.8901692420173;1.58901692420173;"13";"13132"
13132;"2018";"1";73;7039;10.3707913055832;13;131;3999875.45887484;249540;16.0289951866428;1.60289951866428;"13";"13132"
13132;"2018";"2";118;7039;16.7637448501208;13;131;7433488.38310835;249540;29.7887648597754;2.97887648597754;"13";"13132"
13132;"2018";"3";90;7039;12.7859070890752;13;131;6957411.08759305;249540;27.8809452897053;2.78809452897053;"13";"13132"
13132;"2018";"4";90;7039;12.7859070890752;13;131;3795852.57192706;249540;15.211399262351;1.5211399262351;"13";"13132"
13132;"2019";"1";77;7039;10.9390538428754;13;131;4547157.92756804;249540;18.2221604855656;1.82221604855656;"13";"13132"
13132;"2019";"2";98;7039;13.9224321636596;13;131;7014743.44710411;249540;28.1106974717645;2.81106974717645;"13";"13132"
13132;"2019";"3";100;7039;14.2065634323057;13;131;6985982.44115951;249540;27.9954413767713;2.79954413767713;"13";"13132"
13132;"2019";"4";83;7039;11.7914476488138;13;131;3513377.14111141;249540;14.0794146874706;1.40794146874706;"13";"13132"
13201;"2015";"1";209;15483;13.4986759671898;13;132;32469265.300173;1649763;19.68116953779;1.968116953779;"13";"13201"
13201;"2015";"2";267;15483;17.2447200155009;13;132;58311970.7590567;1649763;35.3456652616508;3.53456652616507;"13";"13201"
13201;"2015";"3";329;15483;21.2491119292127;13;132;52548885.8204222;1649763;31.8523847488531;3.18523847488531;"13";"13201"
13201;"2015";"4";277;15483;17.8905896790028;13;132;26918494.1198189;1649763;16.3165825150758;1.63165825150758;"13";"13201"
13201;"2016";"1";233;15483;15.0487631595944;13;132;33254455.3512592;1649763;20.1571106584759;2.01571106584759;"13";"13201"
13201;"2016";"2";264;15483;17.0509591164503;13;132;61977716.5964664;1649763;37.5676485631369;3.75676485631369;"13";"13201"
13201;"2016";"3";335;15483;21.6366337273138;13;132;56615038.2507522;1649763;34.3170735740541;3.43170735740541;"13";"13201"
13201;"2016";"4";259;15483;16.7280242846993;13;132;27740944.5889343;1649763;16.8151089513671;1.68151089513671;"13";"13201"
13201;"2017";"1";219;15483;14.1445456306917;13;132;41752544.142774;1649763;25.308207386621;2.5308207386621;"13";"13201"
13201;"2017";"2";345;15483;22.2825033908157;13;132;55134303.9853896;1649763;33.4195299478711;3.34195299478711;"13";"13201"
13201;"2017";"3";335;15483;21.6366337273138;13;132;52947251.296136;1649763;32.0938530541272;3.20938530541272;"13";"13201"
13201;"2017";"4";294;15483;18.988568106956;13;132;26770605.374357;1649763;16.2269400964605;1.62269400964605;"13";"13201"
13201;"2018";"1";250;15483;16.1467415875476;13;132;29639059.4259399;1649763;17.9656468389338;1.79656468389338;"13";"13201"
13201;"2018";"2";289;15483;18.6656332752051;13;132;54927978.4444888;1649763;33.2944662018052;3.32944662018053;"13";"13201"
13201;"2018";"3";302;15483;19.5052638377575;13;132;51559876.1948495;1649763;31.2528988678068;3.12528988678068;"13";"13201"
13201;"2018";"4";257;15483;16.598850351999;13;132;24073980.373678;1649763;14.592387132987;1.4592387132987;"13";"13201"
13201;"2019";"1";258;15483;16.6634373183492;13;132;30141723.2715168;1649763;18.2703353581798;1.82703353581798;"13";"13201"
13201;"2019";"2";332;15483;21.4428728282633;13;132;52456458.1273909;1649763;31.7963599179948;3.17963599179948;"13";"13201"
13201;"2019";"3";341;15483;22.024155525415;13;132;51990209.3242262;1649763;31.5137442918929;3.15137442918929;"13";"13201"
13201;"2019";"4";269;15483;17.3738939482012;13;132;24371585.5866197;1649763;14.7727798396616;1.47727798396616;"13";"13201"
13202;"2015";"1";11;1022;10.7632093933464;13;132;633183.610907776;33672;18.8044550637852;1.88044550637852;"13";"13202"
13202;"2015";"2";17;1022;16.6340508806262;13;132;1223346.77623766;33672;36.3312775076521;3.63312775076521;"13";"13202"
13202;"2015";"3";15;1022;14.6771037181996;13;132;1090826.77723032;33672;32.3956633769992;3.23956633769992;"13";"13202"
13202;"2015";"4";10;1022;9.78473581213307;13;132;535938.508423398;33672;15.9164441798348;1.59164441798348;"13";"13202"
13202;"2016";"1";13;1022;12.720156555773;13;132;645241.123896643;33672;19.1625422872607;1.91625422872607;"13";"13202"
13202;"2016";"2";22;1022;21.5264187866928;13;132;1281817.1325525;33672;38.0677456804616;3.80677456804616;"13";"13202"
13202;"2016";"3";15;1022;14.6771037181996;13;132;1128555.62254152;33672;33.5161446466359;3.35161446466359;"13";"13202"
13202;"2016";"4";9;1022;8.80626223091977;13;132;551470.087956493;33672;16.3777051543268;1.63777051543268;"13";"13202"
13202;"2017";"1";11;1022;10.7632093933464;13;132;801643.88385929;33672;23.8074329965339;2.38074329965339;"13";"13202"
13202;"2017";"2";25;1022;24.4618395303327;13;132;1170436.4118173;33672;34.759931450977;3.4759931450977;"13";"13202"
13202;"2017";"3";21;1022;20.5479452054795;13;132;1095665.96259423;33672;32.5393787893274;3.25393787893274;"13";"13202"
13202;"2017";"4";17;1022;16.6340508806262;13;132;545183.631203346;33672;16.1910082918551;1.61910082918551;"13";"13202"
13202;"2018";"1";11;1022;10.7632093933464;13;132;569913.987417458;33672;16.9254569796109;1.69254569796109;"13";"13202"
13202;"2018";"2";22;1022;21.5264187866928;13;132;1111433.2386598;33672;33.0076395420469;3.30076395420469;"13";"13202"
13202;"2018";"3";18;1022;17.6125244618395;13;132;1045450.59874811;33672;31.0480695755558;3.10480695755558;"13";"13202"
13202;"2018";"4";12;1022;11.7416829745597;13;132;480491.856876612;33672;14.2697747943874;1.42697747943874;"13";"13202"
13202;"2019";"1";16;1022;15.6555772994129;13;132;568326.298259737;33672;16.8783053652808;1.68783053652808;"13";"13202"
13202;"2019";"2";18;1022;17.6125244618395;13;132;1089671.71213322;33672;32.3613599469357;3.23613599469357;"13";"13202"
13202;"2019";"3";28;1022;27.3972602739726;13;132;1080824.03102505;33672;32.0985991632528;3.20985991632528;"13";"13202"
13202;"2019";"4";13;1022;12.720156555773;13;132;494618.225959579;33672;14.6893034556777;1.46893034556777;"13";"13202"
13203;"2015";"1";10;810;12.3456790123457;13;132;583765.546202881;31716;18.4060268067499;1.84060268067499;"13";"13203"
13203;"2015";"2";21;810;25.9259259259259;13;132;1070678.38798818;31716;33.7583045777583;3.37583045777583;"13";"13203"
13203;"2015";"3";14;810;17.2839506172839;13;132;1081051.68876109;31716;34.0853729587932;3.40853729587932;"13";"13203"
13203;"2015";"4";17;810;20.9876543209877;13;132;526547.011615588;31716;16.6019362976286;1.66019362976286;"13";"13203"
13203;"2016";"1";14;810;17.2839506172839;13;132;582783.379164517;31716;18.3750592497325;1.83750592497325;"13";"13203"
13203;"2016";"2";17;810;20.9876543209877;13;132;1162816.20709255;31716;36.6633940942285;3.66633940942285;"13";"13203"
13203;"2016";"3";8;810;9.87654320987654;13;132;1195219.30983755;31716;37.6850583250583;3.76850583250583;"13";"13203"
13203;"2016";"4";13;810;16.0493827160494;13;132;544559.53937533;31716;17.1698681856265;1.71698681856265;"13";"13203"
13203;"2017";"1";7;810;8.64197530864197;13;132;719390.1181999;31716;22.6822461281341;2.26822461281341;"13";"13203"
13203;"2017";"2";17;810;20.9876543209877;13;132;1097322.1599034;31716;34.5983781026422;3.45983781026422;"13";"13203"
13203;"2017";"3";14;810;17.2839506172839;13;132;1078845.07309014;31716;34.0157987479549;3.40157987479549;"13";"13203"
13203;"2017";"4";11;810;13.5802469135802;13;132;518256.430199616;31716;16.3405356980583;1.63405356980583;"13";"13203"
13203;"2018";"1";15;810;18.5185185185185;13;132;526043.329349577;31716;16.5860552828092;1.65860552828092;"13";"13203"
13203;"2018";"2";11;810;13.5802469135802;13;132;1002394.93600087;31716;31.6053391348488;3.16053391348488;"13";"13203"
13203;"2018";"3";18;810;22.2222222222222;13;132;1057232.95190127;31716;33.3343723010869;3.33343723010869;"13";"13203"
13203;"2018";"4";12;810;14.8148148148148;13;132;484524.30554079;31716;15.2769676359185;1.52769676359185;"13";"13203"
13203;"2019";"1";9;810;11.1111111111111;13;132;559048.50111525;31716;17.6267026458333;1.76267026458333;"13";"13203"
13203;"2019";"2";15;810;18.5185185185185;13;132;989139.877620521;31716;31.1874094343713;3.11874094343713;"13";"13203"
13203;"2019";"3";13;810;16.0493827160494;13;132;1063834.8596263;31716;33.5425293109565;3.35425293109565;"13";"13203"
13203;"2019";"4";22;810;27.1604938271605;13;132;465587.174570848;31716;14.6798831684591;1.46798831684591;"13";"13203"
13301;"2015";"1";31;2905;10.671256454389;13;133;7469603.69015901;341307;21.8852929771702;2.18852929771702;"13";"13301"
13301;"2015";"2";54;2905;18.5886402753873;13;133;10732273.9179446;341307;31.4446346484092;3.14446346484092;"13";"13301"
13301;"2015";"3";49;2905;16.8674698795181;13;133;8661254.96504387;341307;25.3767281803299;2.53767281803299;"13";"13301"
13301;"2015";"4";37;2905;12.736660929432;13;133;5892079.30255355;341307;17.263282917003;1.7263282917003;"13";"13301"
13301;"2016";"1";35;2905;12.0481927710843;13;133;7990494.46971009;341307;23.4114579241272;2.34114579241272;"13";"13301"
13301;"2016";"2";54;2905;18.5886402753873;13;133;11139980.1560413;341307;32.6391786750382;3.26391786750382;"13";"13301"
13301;"2016";"3";52;2905;17.9001721170396;13;133;9282791.34983291;341307;27.1977760486392;2.71977760486392;"13";"13301"
13301;"2016";"4";40;2905;13.7693631669535;13;133;5984484.5444795;341307;17.5340222863273;1.75340222863273;"13";"13301"
13301;"2017";"1";35;2905;12.0481927710843;13;133;10484458.5737096;341307;30.7185571163485;3.07185571163485;"13";"13301"
13301;"2017";"2";49;2905;16.8674698795181;13;133;9478297.22379374;341307;27.7705913555647;2.77705913555647;"13";"13301"
13301;"2017";"3";74;2905;25.473321858864;13;133;8773762.04358346;341307;25.7063641928922;2.57063641928922;"13";"13301"
13301;"2017";"4";52;2905;17.9001721170396;13;133;5640477.12644143;341307;16.5261102949586;1.65261102949586;"13";"13301"
13301;"2018";"1";34;2905;11.7039586919105;13;133;6619981.67999576;341307;19.3959739471964;1.93959739471964;"13";"13301"
13301;"2018";"2";49;2905;16.8674698795181;13;133;10467742.0261311;341307;30.6695790772856;3.06695790772856;"13";"13301"
13301;"2018";"3";66;2905;22.7194492254733;13;133;8395623.18964513;341307;24.5984500453994;2.45984500453994;"13";"13301"
13301;"2018";"4";50;2905;17.2117039586919;13;133;5149342.30582356;341307;15.0871277349236;1.50871277349236;"13";"13301"
13301;"2019";"1";34;2905;11.7039586919105;13;133;7281979.77075675;341307;21.3355711156136;2.13355711156136;"13";"13301"
13301;"2019";"2";55;2905;18.9328743545611;13;133;9782602.50232741;341307;28.662179510902;2.86621795109019;"13";"13301"
13301;"2019";"3";71;2905;24.4406196213425;13;133;8752734.93915857;341307;25.6447565949675;2.56447565949675;"13";"13301"
13301;"2019";"4";52;2905;17.9001721170396;13;133;5133708.62403816;341307;15.0413223990078;1.50413223990078;"13";"13301"
13302;"2015";"1";22;2150;10.2325581395349;13;133;5905088.22702456;233145;25.3279642583995;2.53279642583995;"13";"13302"
13302;"2015";"2";30;2150;13.953488372093;13;133;8482968.27753769;233145;36.3849461817225;3.63849461817225;"13";"13302"
13302;"2015";"3";37;2150;17.2093023255814;13;133;6454537.99006484;233145;27.6846511401267;2.76846511401267;"13";"13302"
13302;"2015";"4";25;2150;11.6279069767442;13;133;4187063.37101249;233145;17.9590528255484;1.79590528255484;"13";"13302"
13302;"2016";"1";47;2150;21.8604651162791;13;133;6295695.77931364;233145;27.0033489000992;2.70033489000992;"13";"13302"
13302;"2016";"2";39;2150;18.1395348837209;13;133;8642826.27379352;233145;37.0706053048254;3.70706053048254;"13";"13302"
13302;"2016";"3";48;2150;22.3255813953488;13;133;6745061.18586942;233145;28.9307563356256;2.89307563356256;"13";"13302"
13302;"2016";"4";36;2150;16.7441860465116;13;133;4215879.2735369;233145;18.0826493106732;1.80826493106732;"13";"13302"
13302;"2017";"1";42;2150;19.5348837209302;13;133;8586250.06918698;233145;36.8279399909369;3.68279399909369;"13";"13302"
13302;"2017";"2";36;2150;16.7441860465116;13;133;7454219.35143435;233145;31.9724607065746;3.19724607065746;"13";"13302"
13302;"2017";"3";40;2150;18.6046511627907;13;133;6632463.97430373;233145;28.4478070484193;2.84478070484193;"13";"13302"
13302;"2017";"4";31;2150;14.4186046511628;13;133;4003344.6185381;233145;17.171050713239;1.7171050713239;"13";"13302"
13302;"2018";"1";27;2150;12.5581395348837;13;133;5099088.5380052;233145;21.8708895237093;2.18708895237093;"13";"13302"
13302;"2018";"2";43;2150;20;13;133;8004678.77812309;233145;34.3334782136571;3.43334782136571;"13";"13302"
13302;"2018";"3";39;2150;18.1395348837209;13;133;6324514.69792444;233145;27.1269583217501;2.71269583217501;"13";"13302"
13302;"2018";"4";32;2150;14.8837209302326;13;133;3601341.69215831;233145;15.4467893034734;1.54467893034734;"13";"13302"
13302;"2019";"1";45;2150;20.9302325581395;13;133;5424116.03540871;233145;23.2649897506218;2.32649897506218;"13";"13302"
13302;"2019";"2";50;2150;23.2558139534884;13;133;7502523.28573884;233145;32.1796447950368;3.21796447950368;"13";"13302"
13302;"2019";"3";60;2150;27.906976744186;13;133;6546707.56284918;233145;28.0799826839485;2.80799826839485;"13";"13302"
13302;"2019";"4";36;2150;16.7441860465116;13;133;3764939.62362257;233145;16.1484896679001;1.61484896679001;"13";"13302"
13303;"2015";"1";6;767;7.82268578878748;13;133;821407.963493251;37893;21.6770370119349;2.16770370119349;"13";"13303"
13303;"2015";"2";11;767;14.3415906127771;13;133;1068934.753249;37893;28.2092933589052;2.82092933589052;"13";"13303"
13303;"2015";"3";22;767;28.6831812255541;13;133;853791.737324128;37893;22.5316479910307;2.25316479910307;"13";"13303"
13303;"2015";"4";12;767;15.645371577575;13;133;599577.26725758;37893;15.8229031023561;1.58229031023561;"13";"13303"
13303;"2016";"1";9;767;11.7340286831812;13;133;831433.045502308;37893;21.9415999129736;2.19415999129736;"13";"13303"
13303;"2016";"2";11;767;14.3415906127771;13;133;1071863.07999609;37893;28.286572190011;2.8286572190011;"13";"13303"
13303;"2016";"3";12;767;15.645371577575;13;133;893575.572389279;37893;23.5815473145246;2.35815473145246;"13";"13303"
13303;"2016";"4";14;767;18.2529335071708;13;133;638035.600430658;37893;16.8378223004423;1.68378223004423;"13";"13303"
13303;"2017";"1";10;767;13.0378096479791;13;133;1159992.49102178;37893;30.6123160220034;3.06123160220034;"13";"13303"
13303;"2017";"2";14;767;18.2529335071708;13;133;972624.718365802;37893;25.667662058053;2.5667662058053;"13";"13303"
13303;"2017";"3";12;767;15.645371577575;13;133;872551.170547518;37893;23.0267112803821;2.30267112803821;"13";"13303"
13303;"2017";"4";13;767;16.9491525423729;13;133;590843.445239039;37893;15.5924166795725;1.55924166795725;"13";"13303"
13303;"2018";"1";5;767;6.51890482398957;13;133;669064.328792496;37893;17.6566734962261;1.76566734962261;"13";"13303"
13303;"2018";"2";10;767;13.0378096479791;13;133;995023.999284695;37893;26.2587812863773;2.62587812863773;"13";"13303"
13303;"2018";"3";16;767;20.8604954367666;13;133;787563.4097749;37893;20.7838759078168;2.07838759078168;"13";"13303"
13303;"2018";"4";13;767;16.9491525423729;13;133;538517.594753493;37893;14.2115323345603;1.42115323345603;"13";"13303"
13303;"2019";"1";2;767;2.60756192959583;13;133;749526.436577254;37893;19.7800764409589;1.97800764409589;"13";"13303"
13303;"2019";"2";12;767;15.645371577575;13;133;937521.569881388;37893;24.7412865141685;2.47412865141685;"13";"13303"
13303;"2019";"3";17;767;22.1642764015645;13;133;827091.376922594;37893;21.8270228517825;2.18270228517825;"13";"13303"
13303;"2019";"4";13;767;16.9491525423729;13;133;551200.467592792;37893;14.5462345972288;1.45462345972288;"13";"13303"
13401;"2015";"1";153;9685;15.7976251935983;13;134;17472630.9623868;860157;20.3133043879045;2.03133043879045;"13";"13401"
13401;"2015";"2";180;9685;18.5854414042334;13;134;32818127.2904134;860157;38.1536478694161;3.81536478694161;"13";"13401"
13401;"2015";"3";195;9685;20.1342281879195;13;134;28294705.607585;860157;32.8948152576622;3.28948152576622;"13";"13401"
13401;"2015";"4";156;9685;16.1073825503356;13;134;14631692.9697942;860157;17.0104910729021;1.70104910729021;"13";"13401"
13401;"2016";"1";166;9685;17.139907072793;13;134;18026719.24769;860157;20.9574754930669;2.09574754930669;"13";"13401"
13401;"2016";"2";179;9685;18.4821889519876;13;134;34950311.0226411;860157;40.6324787482299;4.06324787482299;"13";"13401"
13401;"2016";"3";219;9685;22.6122870418172;13;134;29883570.9458924;860157;34.7419958750465;3.47419958750465;"13";"13401"
13401;"2016";"4";161;9685;16.6236448115643;13;134;15047580.7034507;860157;17.4939931936271;1.74939931936271;"13";"13401"
13401;"2017";"1";151;9685;15.5911202891069;13;134;23161850.587462;860157;26.9274685754601;2.69274685754601;"13";"13401"
13401;"2017";"2";193;9685;19.927723283428;13;134;30440032.2559911;860157;35.3889258077201;3.53889258077201;"13";"13401"
13401;"2017";"3";238;9685;24.5740836344863;13;134;28797619.3711038;860157;33.4794919661222;3.34794919661222;"13";"13401"
13401;"2017";"4";157;9685;16.2106350025813;13;134;14304648.7792607;860157;16.6302765416787;1.66302765416787;"13";"13401"
13401;"2018";"1";145;9685;14.9716055756324;13;134;15525039.821644;860157;18.0490768797371;1.80490768797371;"13";"13401"
13401;"2018";"2";223;9685;23.0252968508002;13;134;31493294.7413591;860157;36.6134260854228;3.66134260854228;"13";"13401"
13401;"2018";"3";223;9685;23.0252968508002;13;134;28096396.8637657;860157;32.6642657837647;3.26642657837647;"13";"13401"
13401;"2018";"4";159;9685;16.4171399070728;13;134;12710103.3773131;860157;14.7764924046576;1.47764924046576;"13";"13401"
13401;"2019";"1";157;9685;16.2106350025813;13;134;15796530.1043823;860157;18.3647056344159;1.83647056344159;"13";"13401"
13401;"2019";"2";212;9685;21.8895198760971;13;134;29096476.5396607;860157;33.8269368727578;3.38269368727578;"13";"13401"
13401;"2019";"3";195;9685;20.1342281879195;13;134;28418725.3580031;860157;33.0389979480526;3.30389979480526;"13";"13401"
13401;"2019";"4";174;9685;17.9659266907589;13;134;13590848.3910073;860157;15.8004275859027;1.58004275859027;"13";"13401"
13402;"2015";"1";45;3311;13.591060102688;13;134;4789893.13013685;237825;20.1404105125065;2.01404105125065;"13";"13402"
13402;"2015";"2";64;3311;19.3295077016007;13;134;9338110.4941884;237825;39.2646294299943;3.92646294299943;"13";"13402"
13402;"2015";"3";63;3311;19.0274841437632;13;134;7972883.38870647;237825;33.5241601543424;3.35241601543424;"13";"13402"
13402;"2015";"4";47;3311;14.195107218363;13;134;3746070.85636602;237825;15.7513754078252;1.57513754078251;"13";"13402"
13402;"2016";"1";51;3311;15.4032014497131;13;134;4638062.81378291;237825;19.5019985862836;1.95019985862836;"13";"13402"
13402;"2016";"2";53;3311;16.0072485653881;13;134;9614572.85889931;237825;40.4270907553845;4.04270907553845;"13";"13402"
13402;"2016";"3";55;3311;16.6112956810631;13;134;7813639.75706945;237825;32.854576924501;3.2854576924501;"13";"13402"
13402;"2016";"4";49;3311;14.7991543340381;13;134;3762925.77325556;237825;15.822246497448;1.5822246497448;"13";"13402"
13402;"2017";"1";58;3311;17.5173663545757;13;134;5824353.54607635;237825;24.4900811356096;2.44900811356096;"13";"13402"
13402;"2017";"2";76;3311;22.9537903956509;13;134;8767139.02077524;237825;36.8638243278681;3.68638243278681;"13";"13402"
13402;"2017";"3";72;3311;21.7456961643008;13;134;8123853.34375616;237825;34.1589544570847;3.41589544570847;"13";"13402"
13402;"2017";"4";63;3311;19.0274841437632;13;134;3770251.13949251;237825;15.8530479953433;1.58530479953433;"13";"13402"
13402;"2018";"1";49;3311;14.7991543340381;13;134;4233852.43900854;237825;17.8023859518913;1.78023859518913;"13";"13402"
13402;"2018";"2";65;3311;19.6315312594382;13;134;8833276.33632273;237825;37.1419166879963;3.71419166879963;"13";"13402"
13402;"2018";"3";58;3311;17.5173663545757;13;134;8007118.85231835;237825;33.6681124874103;3.36681124874103;"13";"13402"
13402;"2018";"4";64;3311;19.3295077016007;13;134;3209475.94151352;237825;13.4951159109157;1.34951159109157;"13";"13402"
13402;"2019";"1";45;3311;13.591060102688;13;134;4242397.97633691;237825;17.8383179915354;1.78383179915354;"13";"13402"
13402;"2019";"2";53;3311;16.0072485653881;13;134;8540029.00929266;237825;35.9088784160314;3.59088784160314;"13";"13402"
13402;"2019";"3";83;3311;25.0679553005134;13;134;8049045.04951603;237825;33.8444026049239;3.38444026049239;"13";"13402"
13402;"2019";"4";59;3311;17.8193899124132;13;134;3675996.59165066;237825;15.45672907243;1.545672907243;"13";"13402"
13403;"2015";"1";11;882;12.4716553287982;13;134;653734.752846484;33033;19.790353671979;1.9790353671979;"13";"13403"
13403;"2015";"2";11;882;12.4716553287982;13;134;1296452.43285156;33033;39.2471901689693;3.92471901689693;"13";"13403"
13403;"2015";"3";18;882;20.4081632653061;13;134;1066591.08859287;33033;32.2886534251466;3.22886534251466;"13";"13403"
