"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"4084";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;3;"mp2.5";10.1318925806452;31;100
"4085";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;4;"mp2.5";36.8208964285714;28;90.3225806451613
"4086";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;5;"mp2.5";74.4242239285714;28;90.3225806451613
"4087";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;6;"mp2.5";81.2030730769231;26;83.8709677419355
"4088";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;7;"mp2.5";62.3899580645161;31;100
"4089";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;8;"mp2.5";61.0972451612903;31;100
"4090";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;9;"mp2.5";56.0529466666667;30;96.7741935483871
"4091";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;10;"mp2.5";28.2115161290323;31;100
"4092";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;11;"mp2.5";18.8611466666667;30;96.7741935483871
"4093";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2015;12;"mp2.5";12.9963869230769;26;83.8709677419355
"4094";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;1;"mp2.5";6.398383;30;96.7741935483871
"4095";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;2;"mp2.5";5.79757807692308;26;83.8709677419355
"4096";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;4;"mp2.5";58.4547961538462;26;83.8709677419355
"4097";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;5;"mp2.5";103.209929032258;31;100
"4098";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;6;"mp2.5";74.70425;30;96.7741935483871
"4099";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;7;"mp2.5";77.3655653333333;30;96.7741935483871
"4100";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;8;"mp2.5";54.5257516129032;31;100
"4101";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;9;"mp2.5";45.15948;30;96.7741935483871
"4102";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;10;"mp2.5";25.0600448387097;31;100
"4103";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;11;"mp2.5";9.018915;30;96.7741935483871
"4104";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2016;12;"mp2.5";4.95199769230769;26;83.8709677419355
"4105";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;1;"mp2.5";4.74200888888889;27;87.0967741935484
"4106";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;2;"mp2.5";5.16906071428571;28;90.3225806451613
"4107";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;3;"mp2.5";13.6243848387097;31;100
"4108";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;4;"mp2.5";36.6732733333333;30;96.7741935483871
"4109";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;5;"mp2.5";49.2666666666667;30;96.7741935483871
"4110";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;6;"mp2.5";67.7666666666667;30;96.7741935483871
"4111";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;7;"mp2.5";65.6774193548387;31;100
"4112";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;8;"mp2.5";55.6451612903226;31;100
"4113";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;9;"mp2.5";54.1785714285714;28;90.3225806451613
"4114";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;10;"mp2.5";21.2666666666667;30;96.7741935483871
"4115";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;11;"mp2.5";13.7857142857143;28;90.3225806451613
"4116";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2017;12;"mp2.5";6.66666666666667;27;87.0967741935484
"4117";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;1;"mp2.5";4.82758620689655;29;93.5483870967742
"4118";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;2;"mp2.5";5.57142857142857;28;90.3225806451613
"4119";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;3;"mp2.5";13.8518518518519;27;87.0967741935484
"4120";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;4;"mp2.5";44.2068965517241;29;93.5483870967742
"4121";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;5;"mp2.5";70.6451612903226;31;100
"4122";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;6;"mp2.5";76.0666666666667;30;96.7741935483871
"4123";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;7;"mp2.5";80.1935483870968;31;100
"4124";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;8;"mp2.5";63.7096774193548;31;100
"4125";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;9;"mp2.5";38.2666666666667;30;96.7741935483871
"4126";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;10;"mp2.5";25.0322580645161;31;100
"4127";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;11;"mp2.5";12.6;30;96.7741935483871
"4128";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2018;12;"mp2.5";5.33333333333333;27;87.0967741935484
"4129";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;1;"mp2.5";4.74193548387097;31;100
"4130";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;2;"mp2.5";5.07142857142857;28;90.3225806451613
"4131";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;3;"mp2.5";8.54838709677419;31;100
"4132";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;4;"mp2.5";39.3448275862069;29;93.5483870967742
"4133";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;5;"mp2.5";47.7666666666667;30;96.7741935483871
"4134";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;6;"mp2.5";48.551724137931;29;93.5483870967742
"4135";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;7;"mp2.5";57.8064516129032;31;100
"4136";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;8;"mp2.5";65.9354838709677;31;100
"4137";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;9;"mp2.5";39.6;30;96.7741935483871
"4138";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;10;"mp2.5";22.8387096774194;31;100
"4139";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;11;"mp2.5";9.76666666666667;30;96.7741935483871
"4140";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2019;12;"mp2.5";4.48;25;80.6451612903226
"4141";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;1;"mp2.5";3.67741935483871;31;100
"4142";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;2;"mp2.5";5.31034482758621;29;93.5483870967742
"4143";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;3;"mp2.5";6.41935483870968;31;100
"4144";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;4;"mp2.5";38.0333333333333;30;96.7741935483871
"4145";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;5;"mp2.5";54.0967741935484;31;100
"4146";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;6;"mp2.5";45.6551724137931;29;93.5483870967742
"4147";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;7;"mp2.5";65.8709677419355;31;100
"4148";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;8;"mp2.5";63.0967741935484;31;100
"4149";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;9;"mp2.5";37.1666666666667;30;96.7741935483871
"4150";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;10;"mp2.5";18.5483870967742;31;100
"4151";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;11;"mp2.5";7.93333333333333;30;96.7741935483871
"4152";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2020;12;"mp2.5";4.6;25;80.6451612903226
"4153";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;1;"mp2.5";4.32258064516129;31;100
"4154";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;2;"mp2.5";4.03703703703704;27;87.0967741935484
"4155";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;3;"mp2.5";5.25806451612903;31;100
"4156";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;4;"mp2.5";31.9;30;96.7741935483871
"4157";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;5;"mp2.5";48.7241379310345;29;93.5483870967742
"4158";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;6;"mp2.5";65.9642857142857;28;90.3225806451613
"4159";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;7;"mp2.5";58.2068965517241;29;93.5483870967742
"4160";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;8;"mp2.5";43.0967741935484;31;100
"4161";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;9;"mp2.5";33.6896551724138;29;93.5483870967742
"4162";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;10;"mp2.5";16.8064516129032;31;100
"4163";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;11;"mp2.5";5.56666666666667;30;96.7741935483871
"4164";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2021;12;"mp2.5";4.44444444444444;27;87.0967741935484
"4165";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;1;"mp2.5";4.35483870967742;31;100
"4166";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;2;"mp2.5";4.96428571428571;28;90.3225806451613
"4167";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;3;"mp2.5";11.4516129032258;31;100
"4168";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;4;"mp2.5";32.6;30;96.7741935483871
"4169";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;5;"mp2.5";73.6774193548387;31;100
"4170";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;6;"mp2.5";49.6206896551724;29;93.5483870967742
"4171";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;7;"mp2.5";45.258064516129;31;100
"4172";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;8;"mp2.5";51.7741935483871;31;100
"4173";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;9;"mp2.5";31.6;30;96.7741935483871
"4174";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;10;"mp2.5";14.3548387096774;31;100
"4175";"XIV";"Valdivia";"Valdivia";"Valdivia";-73.2284702731719;-39.831346661127;2022;11;"mp2.5";7.03448275862069;29;93.5483870967742
"4176";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2018;12;"mp2.5";5.75;28;90.3225806451613
"4177";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;1;"mp2.5";4.16666666666667;30;96.7741935483871
"4178";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;2;"mp2.5";4.5;28;90.3225806451613
"4179";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;3;"mp2.5";4.45161290322581;31;100
"4180";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;4;"mp2.5";9.76666666666667;30;96.7741935483871
"4181";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;5;"mp2.5";11;31;100
"4182";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;6;"mp2.5";12.2666666666667;30;96.7741935483871
"4183";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;7;"mp2.5";12.0322580645161;31;100
"4184";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;8;"mp2.5";14.3225806451613;31;100
"4185";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;9;"mp2.5";9.4;30;96.7741935483871
"4186";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;10;"mp2.5";6.18518518518519;27;87.0967741935484
"4187";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;11;"mp2.5";3.9;30;96.7741935483871
"4188";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2019;12;"mp2.5";3.65384615384615;26;83.8709677419355
"4189";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;1;"mp2.5";4.74193548387097;31;100
"4190";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;2;"mp2.5";3.89655172413793;29;93.5483870967742
"4191";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;3;"mp2.5";3.87096774193548;31;100
"4192";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;4;"mp2.5";9.73333333333333;30;96.7741935483871
"4193";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;5;"mp2.5";11.1724137931034;29;93.5483870967742
"4194";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;6;"mp2.5";6.96666666666667;30;96.7741935483871
"4195";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;7;"mp2.5";14.4193548387097;31;100
"4196";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;8;"mp2.5";15.2903225806452;31;100
"4197";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;9;"mp2.5";12.4814814814815;27;87.0967741935484
"4198";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;10;"mp2.5";6.88461538461539;26;83.8709677419355
"4199";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;11;"mp2.5";4.26666666666667;30;96.7741935483871
"4200";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2020;12;"mp2.5";4.09677419354839;31;100
"4201";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;1;"mp2.5";4.32258064516129;31;100
"4202";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;2;"mp2.5";5.74074074074074;27;87.0967741935484
"4203";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;3;"mp2.5";4.55555555555556;27;87.0967741935484
"4204";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;4;"mp2.5";8.43333333333333;30;96.7741935483871
"4205";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;5;"mp2.5";11.4838709677419;31;100
"4206";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;6;"mp2.5";13.4;30;96.7741935483871
"4207";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;7;"mp2.5";14.8;30;96.7741935483871
"4208";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;8;"mp2.5";13;31;100
"4209";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;9;"mp2.5";10.1071428571429;28;90.3225806451613
"4210";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;10;"mp2.5";7.36666666666667;30;96.7741935483871
"4211";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;11;"mp2.5";3.7;30;96.7741935483871
"4212";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2021;12;"mp2.5";3.61290322580645;31;100
"4213";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;1;"mp2.5";2.67857142857143;28;90.3225806451613
"4214";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;2;"mp2.5";3.46428571428571;28;90.3225806451613
"4215";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;3;"mp2.5";5;29;93.5483870967742
"4216";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;4;"mp2.5";8.5;28;90.3225806451613
"4217";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;5;"mp2.5";13.7096774193548;31;100
"4218";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;6;"mp2.5";11.6333333333333;30;96.7741935483871
"4219";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;7;"mp2.5";10.9032258064516;31;100
"4220";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;8;"mp2.5";17.8387096774194;31;100
"4221";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;9;"mp2.5";11.1666666666667;30;96.7741935483871
"4222";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;10;"mp2.5";5.35483870967742;31;100
"4223";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;11;"mp2.5";3.53333333333333;30;96.7741935483871
"4224";"XIV";"Valdivia";"Valdivia";"Valdivia 2";-73.2587212460245;-39.8055335644292;2022;12;"mp2.5";4.51612903225806;31;100
"4225";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;1;"mp2.5";12.2219856666667;30;96.7741935483871
"4226";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;2;"mp2.5";12.2795728571429;28;90.3225806451613
"4227";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;3;"mp2.5";11.2797616129032;31;100
"4228";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;4;"mp2.5";13.59618;30;96.7741935483871
"4229";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;5;"mp2.5";15.8978;29;93.5483870967742
"4230";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;7;"mp2.5";16.0791;31;100
"4231";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;8;"mp2.5";13.41732;26;83.8709677419355
"4232";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;9;"mp2.5";13.9273546666667;30;96.7741935483871
"4233";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;10;"mp2.5";12.3315696774194;31;100
"4234";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;11;"mp2.5";12.0713996666667;30;96.7741935483871
"4235";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2015;12;"mp2.5";11.8448083870968;31;100
"4236";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;1;"mp2.5";11.1392306451613;31;100
"4237";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;2;"mp2.5";12.2288955555556;27;87.0967741935484
"4238";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;3;"mp2.5";12.5986804;25;80.6451612903226
"4239";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;4;"mp2.5";9.21161153846154;26;83.8709677419355
"4240";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;5;"mp2.5";12.0689512903226;31;100
"4241";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;6;"mp2.5";13.1062543333333;30;96.7741935483871
"4242";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;7;"mp2.5";11.7709883333333;30;96.7741935483871
"4243";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;8;"mp2.5";11.7763785714286;28;90.3225806451613
"4244";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;9;"mp2.5";11.931635;30;96.7741935483871
"4245";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;10;"mp2.5";9.12017896551724;29;93.5483870967742
"4246";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;11;"mp2.5";10.60925;28;90.3225806451613
"4247";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2016;12;"mp2.5";10.4538083870968;31;100
"4248";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;1;"mp2.5";8.82178838709677;31;100
"4249";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;2;"mp2.5";12.0342792857143;28;90.3225806451613
"4250";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;3;"mp2.5";11.7681723333333;30;96.7741935483871
"4251";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;4;"mp2.5";12.4575466666667;30;96.7741935483871
"4252";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;5;"mp2.5";12.1612903225806;31;100
"4253";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;6;"mp2.5";13.5;30;96.7741935483871
"4254";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;7;"mp2.5";12.8333333333333;30;96.7741935483871
"4255";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;8;"mp2.5";13.2903225806452;31;100
"4256";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;9;"mp2.5";11.3;30;96.7741935483871
"4257";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;10;"mp2.5";10.4516129032258;31;100
"4258";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;11;"mp2.5";10.6;30;96.7741935483871
"4259";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2017;12;"mp2.5";12.8387096774194;31;100
"4260";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;1;"mp2.5";11.7741935483871;31;100
"4261";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;2;"mp2.5";11.1428571428571;28;90.3225806451613
"4262";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;3;"mp2.5";12.3548387096774;31;100
"4263";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;4;"mp2.5";13.0666666666667;30;96.7741935483871
"4264";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;5;"mp2.5";13.4516129032258;31;100
"4265";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;6;"mp2.5";15.6296296296296;27;87.0967741935484
"4266";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;7;"mp2.5";13.6774193548387;31;100
"4267";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;8;"mp2.5";13.3103448275862;29;93.5483870967742
"4268";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;9;"mp2.5";11.2333333333333;30;96.7741935483871
"4269";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2018;10;"mp2.5";9.46428571428571;28;90.3225806451613
"4270";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;2;"mp2.5";10.5;28;90.3225806451613
"4271";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;3;"mp2.5";12.1290322580645;31;100
"4272";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;4;"mp2.5";11.5666666666667;30;96.7741935483871
"4273";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;5;"mp2.5";13.6071428571429;28;90.3225806451613
